DBSCAN,SVMOneHotEncode,IsolationForest,LOF,KNEE,PCA,KDEOneHotEncoder,Outliers
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,-1,-1,0.0,0.0,0,0.29
0,0,-1,0,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,-1,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,0,0,-1,-1.0,0.0,0,0.43
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,-1,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,-1,0,0.0,-1.0,-1,0.43
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,0.0,0.0,0,0.43
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,-1,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,0,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,-1,0,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,-1,-1,0,-1.0,-1.0,-1,0.71
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,-1,0,0,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,-1,0.0,0.0,0,0.14
0,-1,0,0,0.0,-1.0,-1,0.43
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,0.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,-1,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,-1.0,-1.0,0,0.71
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,-1,0.29
0,0,-1,0,0.0,-1.0,0,0.29
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,0,0.0,-1.0,-1,0.71
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,-1,0.29
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,0,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,-1,-1,0,0.0,-1.0,-1,0.57
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,-1,-1,-1.0,0.0,0,0.43
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,0,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,0,-1.0,-1.0,-1,0.86
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,-1,-1,0,0.0,-1.0,-1,0.57
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,-1,-1,0.0,-1.0,0,0.43
0,-1,-1,0,0.0,-1.0,-1,0.57
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,-1,0,0,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,-1.0,0.0,0,0.57
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,-1,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,0.0,-1,0.86
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,0,-1,0.0,0.0,0,0.43
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,-1,-1,0,-1.0,-1.0,-1,0.71
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,-1,0,0.0,0.0,0,0.14
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,-1.0,-1,0.29
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
-1,-1,-1,-1,-1.0,-1.0,-1,1.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
0,0,0,0,0.0,0.0,0,0.0
